Player,GP,PTS,REB,AST,STL,BLK,FG3M,TOV,40-Point Games,50-Point Games,Double Doubles,Triple Doubles,Total Fantasy Points,Fantasy Points Per Game
Richard Jefferson,74,432,183,61,32,11,66,52,0,0,2,0,529.0,7.15
Charlie Villanueva,64,403,149,19,15,22,83,28,0,0,0,0,457.0,7.14
James Ennis III,62,312,176,48,25,17,31,39,0,0,1,0,441.5,7.12
Nate Robinson,42,238,50,97,20,3,31,30,0,0,0,0,297.5,7.08
Joey Dorsey,69,184,279,25,40,25,0,41,0,0,0,0,485.0,7.03
Joel Freeland,48,169,191,16,9,23,0,23,0,0,1,0,333.5,6.95
PJ Hairston,45,254,92,21,21,13,49,22,0,0,1,0,311.5,6.92
Lester Hudson,5,18,8,5,6,1,3,3,0,0,0,0,34.5,6.9
Markel Brown,47,216,107,39,31,12,17,27,0,0,1,0,322.5,6.86
Jason Maxiell,61,203,203,19,18,44,0,29,0,0,0,0,418.5,6.86
Dante Exum,82,393,131,198,41,14,83,118,0,0,0,0,559.0,6.82
Dorell Wright,48,219,111,41,20,11,41,18,0,0,0,0,326.0,6.79
JaKarr Sampson,74,386,163,77,38,26,31,76,0,0,0,0,500.5,6.76
Kendall Marshall,28,118,28,86,21,0,18,35,0,0,0,0,189.0,6.75
Sean Kilpatrick,4,22,6,4,3,0,4,2,0,0,0,0,27.0,6.75
Robbie Hummel,45,198,134,27,16,9,16,18,0,0,2,0,302.0,6.71
Sergey Karasev,33,153,66,46,23,1,16,24,0,0,0,0,220.5,6.68
Tyler Hansbrough,74,270,265,21,30,15,1,20,0,0,2,0,493.5,6.67
Jon Leuer,63,286,207,46,17,9,7,35,0,0,1,0,417.5,6.63
Chris Copeland,50,309,111,51,11,11,52,59,0,0,1,0,328.5,6.57
Elton Brand,36,96,100,22,17,25,0,18,0,0,0,0,236.0,6.56
T.J. Warren,40,245,85,25,18,9,5,27,0,0,0,0,262.0,6.55
Phil Pressey,50,177,80,117,30,6,16,41,0,0,1,0,325.5,6.51
Willie Green,52,306,79,68,26,5,42,48,0,0,0,0,335.0,6.44
Garrett Temple,52,204,90,56,42,9,33,34,0,0,0,0,332.5,6.39
Joffrey Lauvergne,24,93,77,13,8,10,3,22,0,0,0,0,152.0,6.33
Jordan Farmar,36,167,42,67,20,5,35,32,0,0,0,0,228.0,6.33
Quincy Miller,10,29,20,8,7,5,3,5,0,0,0,0,63.0,6.3
JaVale McGee,23,106,61,3,2,20,0,18,0,0,0,0,143.0,6.22
John Lucas III,21,98,16,60,8,0,9,16,0,0,0,0,129.5,6.17
James Michael McAdoo,15,62,37,2,5,9,0,6,0,0,0,0,92.0,6.13
Noah Vonleh,25,83,86,4,4,9,5,11,0,0,1,0,150.0,6.0
Larry Drew II,12,46,15,45,6,0,4,25,0,0,0,0,72.0,6.0
Maurice Harkless,45,158,106,25,32,9,10,27,0,0,0,0,270.0,6.0
Archie Goodwin,41,231,74,44,18,9,12,48,0,0,0,0,245.5,5.99
Glen Davis,74,294,169,39,41,21,0,39,0,0,0,0,440.0,5.95
Cory Jefferson,50,183,145,16,10,21,2,20,0,0,1,0,296.5,5.93
John Jenkins,24,135,39,13,10,0,21,8,0,0,0,0,142.0,5.92
Luke Ridnour,47,188,68,96,20,4,20,38,0,0,0,0,278.0,5.91
AJ Price,26,133,32,46,7,0,15,14,0,0,0,0,152.0,5.85
Bernard James,16,44,39,4,2,15,0,6,0,0,0,0,93.0,5.81
Justin Holiday,59,254,73,48,40,12,35,29,0,0,0,0,340.5,5.77
Clint Capela,12,32,36,2,1,9,0,5,0,0,0,0,69.0,5.75
Francisco Garcia,14,45,17,15,9,5,10,10,0,0,0,0,77.5,5.54
Alonzo Gee,54,241,94,25,35,7,13,33,0,0,0,0,297.0,5.5
Andrew Nicholson,40,194,82,22,6,12,13,24,0,0,0,0,219.5,5.49
Ricky Ledo,17,90,36,19,6,1,10,26,0,0,0,0,93.0,5.47
Tyler Ennis,33,121,35,73,18,5,12,42,0,0,0,0,178.5,5.41
Austin Daye,34,129,75,17,12,5,24,23,0,0,2,0,181.5,5.34
Travis Wear,51,199,106,40,15,11,11,35,0,0,0,0,268.0,5.25
Kyle Anderson,33,74,72,28,15,7,3,10,0,0,0,0,172.5,5.23
Jeffery Taylor,29,127,53,22,12,1,11,19,0,0,0,0,151.0,5.21
Allen Crabbe,51,168,73,39,19,15,30,15,0,0,0,0,264.0,5.18
Gigi Datome,21,105,29,9,2,7,18,9,0,0,0,0,108.5,5.17
David Stockton,3,8,2,9,2,0,1,4,0,0,0,0,15.5,5.17
Joel Anthony,49,87,93,5,12,49,0,12,0,0,0,0,251.5,5.13
Luke Babbitt,63,256,111,24,17,11,59,26,0,0,0,0,322.5,5.12
Nik Stauskas,73,319,88,67,20,17,48,40,0,0,0,0,372.5,5.1
Devyn Marble,16,37,31,17,9,2,4,9,0,0,0,0,81.5,5.09
Perry Jones III,43,184,76,18,17,8,14,24,0,0,0,0,219.0,5.09
Ben Gordon,56,349,63,50,14,1,35,55,0,0,0,0,280.0,5.0
Earl Clark,10,27,23,3,3,4,4,6,0,0,0,0,49.5,4.95
Hedo Turkoglu,62,232,99,37,19,7,60,29,0,0,0,0,305.0,4.92
Matt Bonner,72,264,115,47,10,12,46,11,0,0,0,0,350.0,4.86
Bryce Cotton,15,80,18,15,4,0,7,12,0,0,0,0,72.5,4.83
Jerome Jordan,44,138,105,13,8,15,0,22,0,0,1,0,212.0,4.82
Kenyon Martin,11,20,19,5,5,6,0,3,0,0,0,0,53.0,4.82
James Jones,57,250,62,24,13,8,63,13,0,0,0,0,271.5,4.76
Raymond Felton,29,108,26,41,11,4,10,18,0,0,0,0,138.0,4.76
Gal Mekel,4,6,1,13,2,0,0,2,0,0,0,0,19.0,4.75
Malcolm Thomas,17,45,56,7,3,1,0,13,0,0,0,0,80.5,4.74
Ryan Hollins,46,137,103,14,6,19,0,25,0,0,0,0,210.5,4.58
Gary Harris,55,188,64,29,39,7,21,38,0,0,0,0,251.5,4.57
Jeremy Evans,38,90,71,13,11,12,2,5,0,0,0,0,171.0,4.5
Will Bynum,7,22,6,18,1,1,0,8,0,0,0,0,31.0,4.43
Dwight Powell,29,90,50,9,9,6,3,11,0,0,0,0,124.5,4.29
Damjan Rudez,68,323,47,53,16,5,69,47,0,0,0,0,291.0,4.28
Jordan Adams,30,94,28,16,16,7,10,14,0,0,0,0,128.0,4.27
Mike Miller,52,109,91,46,14,4,32,23,0,0,0,0,220.5,4.24
James Young,31,105,42,13,8,2,17,5,0,0,0,0,131.0,4.23
Jeff Withey,37,98,64,11,4,18,0,12,0,0,0,0,156.0,4.22
Jarnell Stokes,19,57,34,4,5,5,0,7,0,0,0,0,79.5,4.18
Jeff Ayres,51,137,117,14,8,8,0,26,0,0,0,0,205.5,4.03
Chuck Hayes,29,50,51,20,10,4,0,8,0,0,0,0,116.0,4.0
Nate Wolters,21,42,34,21,8,2,0,13,0,0,0,0,83.0,3.95
Will Cherry,8,15,5,8,6,1,2,4,0,0,0,0,31.5,3.94
Shannon Brown,5,20,1,3,4,0,3,4,0,0,0,0,19.5,3.9
Jimmer Fredette,50,178,40,58,15,2,9,33,0,0,0,0,192.5,3.85
John Salmons,21,42,21,13,9,4,8,5,0,0,0,0,80.0,3.81
Erick Green,43,146,31,39,12,0,14,14,0,0,0,0,160.0,3.72
Jannero Pargo,9,41,3,8,0,0,9,3,0,0,0,0,33.0,3.67
Jorge Gutierrez,20,53,25,22,6,0,0,12,0,0,0,0,73.5,3.67
Shayne Whittington,20,57,29,6,5,2,1,5,0,0,0,0,73.0,3.65
Johnny O'Bryant III,34,100,64,17,5,4,0,25,0,0,0,0,124.0,3.65
Greg Smith,42,80,79,9,7,11,0,11,0,0,0,0,153.0,3.64
Victor Claver,10,24,20,1,1,1,6,4,0,0,0,0,36.0,3.6
Martell Webster,32,106,46,17,7,1,10,22,0,0,0,0,115.0,3.59
JaMychal Green,24,62,45,4,5,5,0,14,0,0,0,0,86.0,3.58
Elliot Williams,13,37,8,12,4,0,8,4,0,0,0,0,46.5,3.58
Earl Barron,16,32,28,5,4,2,2,5,0,0,0,0,57.0,3.56
E'Twaun Moore,56,149,46,33,20,6,13,14,0,0,0,0,198.0,3.54
Jack Cooley,16,27,25,1,6,3,0,3,0,0,0,0,54.5,3.41
Troy Daniels,47,176,33,22,6,1,43,20,0,0,0,0,158.5,3.37
Jordan Hamilton,14,38,16,7,2,0,10,4,0,0,0,0,47.0,3.36
Reggie Bullock Jr.,36,69,50,8,10,4,15,8,0,0,0,0,120.0,3.33
Gerald Wallace,32,35,57,11,15,4,1,18,0,0,0,0,106.0,3.31
Nick Johnson,28,74,39,11,7,3,5,19,0,0,0,0,90.5,3.23
Shavlik Randolph,21,24,38,4,5,3,0,3,0,0,0,0,67.0,3.19
Grant Jerrett,8,16,9,3,2,2,1,3,0,0,0,0,25.5,3.19
DeJuan Blair,29,56,56,3,7,1,0,13,0,0,0,0,90.0,3.1
Darius Morris,38,83,27,48,9,0,7,21,0,0,0,0,117.0,3.08
Landry Fields,26,46,26,15,11,0,1,8,0,0,0,0,78.5,3.02
Doug McDermott,36,109,43,6,4,1,13,17,0,0,0,0,103.0,2.86
Nazr Mohammed,23,27,38,3,4,5,0,7,0,0,0,0,65.5,2.85
Brendan Haywood,22,35,29,2,2,10,0,10,0,0,0,0,62.5,2.84
Lucas Nogueira,6,6,11,1,2,0,0,2,0,0,0,0,17.0,2.83
Brandon Rush,33,30,41,12,5,12,3,11,0,0,0,0,92.5,2.8
Joe Harris,51,136,41,26,7,2,31,27,0,0,0,0,141.5,2.77
Glenn Robinson III,35,73,39,11,6,1,5,11,0,0,0,0,92.0,2.63
Ian Clark,30,57,16,12,9,3,10,9,0,0,0,0,76.5,2.55
Drew Gordon,9,17,18,2,1,0,0,8,0,0,0,0,22.5,2.5
Patrick Christopher,4,6,6,0,1,0,0,1,0,0,0,0,10.0,2.5
Cartier Martin,23,36,20,11,3,1,6,5,0,0,0,0,55.0,2.39
Reggie Williams,20,37,17,10,1,0,3,2,0,0,0,0,47.0,2.35
Chris Douglas-Roberts,12,19,12,4,1,0,1,0,0,0,0,0,28.0,2.33
Xavier Henry,9,20,4,3,3,0,0,3,0,0,0,0,20.0,2.22
Ekpe Udoh,33,29,26,8,8,7,0,7,0,0,0,0,71.5,2.17
Jerel McNeal,6,9,3,2,3,1,1,5,0,0,0,0,13.0,2.17
Ognjen Kuzmic,16,20,17,6,2,1,0,5,0,0,0,0,34.0,2.12
Steve Novak,35,63,22,11,0,2,19,5,0,0,0,0,73.0,2.09
Jamaal Franklin,3,3,2,3,0,1,1,3,0,0,0,0,6.0,2.0
Kalin Lucas,1,0,0,0,1,0,0,0,0,0,0,0,2.0,2.0
Russ Smith,12,30,6,8,3,0,2,12,0,0,0,0,24.0,2.0
Glen Rice,5,11,4,2,0,0,1,2,0,0,0,0,10.0,2.0
Jared Cunningham,19,35,9,10,3,0,4,7,0,0,0,0,37.5,1.97
Miroslav Raduljica,5,8,5,0,1,0,0,2,0,0,0,0,9.0,1.8
C.J. Wilcox,21,41,7,8,3,1,7,10,0,0,0,0,37.0,1.76
Zoran Dragic,16,28,8,5,2,0,3,5,0,0,0,0,27.5,1.72
Sim Bhullar,3,2,1,1,0,1,0,0,0,0,0,0,5.0,1.67
Andrei Kirilenko,7,3,8,1,1,0,0,1,0,0,0,0,11.5,1.64
Tyrus Thomas,2,4,0,1,0,0,0,0,0,0,0,0,3.0,1.5
David Wear,2,0,2,1,0,0,0,0,0,0,0,0,3.0,1.5
Seth Curry,2,0,2,1,0,0,0,0,0,0,0,0,3.0,1.5
Ronny Turiaf,2,0,1,2,0,0,0,0,0,0,0,0,3.0,1.5
Greg Stiemsma,17,14,15,3,2,0,0,7,0,0,0,0,22.0,1.29
Andre Dawkins,4,3,2,1,0,0,1,1,0,0,0,0,4.0,1.0
Jerrelle Benimon,2,0,3,0,0,0,0,1,0,0,0,0,2.0,1.0
Darius Miller,5,2,1,2,1,0,0,1,0,0,0,0,5.0,1.0
Cameron Bairstow,18,10,8,1,2,1,0,3,0,0,0,0,17.0,0.94
Dahntay Jones,33,21,11,2,3,0,0,1,0,0,0,0,28.5,0.86
Alex Kirk,5,4,1,1,0,0,0,0,0,0,0,0,4.0,0.8
Bruno Caboclo,8,10,2,0,0,1,2,4,0,0,0,0,6.0,0.75
Eric Moreland,3,2,1,0,0,0,0,0,0,0,0,0,2.0,0.67
Toure' Murry,5,6,1,1,1,0,0,4,0,0,0,0,3.0,0.6
Julius Randle,1,2,0,0,0,0,0,1,0,0,0,0,0.0,0.0
Malcolm Lee,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
